gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
666883	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1078925	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Caloplaca	Caloplaca selkirkii		SPECIES	Caloplaca selkirkii Zahlbr.	Caloplaca selkirkii		CL	No locality information available	Archipiélago Juan Fernández	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-33.640556	-78.8525							1917-01-22T00:00:00	22	1	1917	3429978	3429978	PRESERVED_SPECIMEN	LD	General	1078925				CC_BY_NC_4_0		Carl & Inga Skottsberg			2023-09-30T02:17:35.366Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
666734	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1064368	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Caloplaca	Caloplaca rubens		SPECIES	Caloplaca rubens (Müll.Arg.) Zahlbr.	Caloplaca rubina		CL	No locality information available	Archipiélago Juan Fernández	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-33.768333	-80.791944							1917-03-10T00:00:00	10	3	1917	3430313	3430313	PRESERVED_SPECIMEN	LD	General	1064368				CC_BY_NC_4_0		Carl & Inga Skottsberg	TYPE		2023-09-30T02:17:33.748Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_FUZZY;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
666185	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1031821	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Caloplaca	Caloplaca selkirkii		SPECIES	Caloplaca selkirkii Zahlbr.	Caloplaca selkirkii		CL	Bahía Padre	Archipiélago Juan Fernández	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-33.672778	-78.937222							1917-02-27T00:00:00	27	2	1917	3429978	3429978	PRESERVED_SPECIMEN	LD	General	1031821				CC_BY_NC_4_0		Carl & Inga Skottsberg			2023-09-30T02:17:32.570Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
666180	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1031757	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Caloplaca	Caloplaca selkirkii		SPECIES	Caloplaca selkirkii Zahlbr.	Caloplaca selkirkii		CL	No locality information available	Archipiélago Juan Fernández	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-33.768333	-80.791944							1917-01-15T00:00:00	15	1	1917	3429978	3429978	PRESERVED_SPECIMEN	LD	General	1031757				CC_BY_NC_4_0		Carl & Inga Skottsberg			2023-09-30T02:16:17.933Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
574821058	bf2a4bf0-5f31-11de-b67e-b8a03c50a862	https://data.rbge.org.uk/herb/E00106071	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	Lobariaceae	Pseudocyphellaria	Pseudocyphellaria divulsa		SPECIES	Pseudocyphellaria divulsa (Taylor) Imshaug	Pseudocyphellaria divulsa (Taylor) Imshang		CL	Chile		PRESENT		98e934b0-5f31-11de-b67e-b8a03c50a862	-45.866667	-73.55			5.0	0.0							3420888	3420888	PRESERVED_SPECIMEN	E	E	E00106071	19			CC0_1_0		Beavis, D.			2023-10-05T12:40:56.840Z		CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_COLLECTION;INSTITUTION_MATCH_FUZZY
4407603586	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/181854842	Fungi	Ascomycota	Candelariomycetes	Candelariales	Candelariaceae	Candelaria	Candelaria concolor		SPECIES	Candelaria concolor (Dicks.) Arnold	Candelaria concolor		CL		Valparaíso	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	-32.980247	-71.520837	16.0						2022-04-24T16:48:08	24	4	2022	8732724	8732724	HUMAN_OBSERVATION	iNaturalist	Observations	181854842		valepidoptera	2023-09-05T03:08:26	CC_BY_NC_4_0	valepidoptera	valepidoptera			2023-10-05T14:14:54.948Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED
4403341301	98bceab6-3c3e-4163-945d-6ca10576ebf1	919e6c8a-e59d-4338-8ecf-162ce51a0faa	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Follmannia	Follmannia orthoclada		SPECIES	Follmannia orthoclada (Zahlbr.) Frödén, Arup & Søchting	Follmannia orthoclada	(Zahlbr.) Frödén, Arup & Søchting	CL	Al rededor de la Estación Científica de la Universidad Católica de Santiago	Tarapacá	PRESENT		814cdfb5-d4f8-4453-815f-ea5df98e76bf	-20.821667	-70.158333			760.0				2017-12-02T00:00:00	2	12	2017	9725555	9725555	PRESERVED_SPECIMEN	ASU	Lichens	ASUL006355	11183	Vargas, R.	2019-04-09T00:00:00	CC_BY_NC_4_0		Bungartz, F.; Bungartz, F.			2023-10-02T16:44:31.220Z	StillImage	GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
4170172304	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1814786	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Hosseusiella	Hosseusiella chilensis		SPECIES	Caloplaca chilensis Kärnefelt, S.Y.Kondr., Frödén & Arup	Caloplaca chilensis		CL	road between Mina de Tofo and Chungungo, W side of the mountain	Coquimbo	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-29.456667	-71.274167							2001-01-28T00:00:00	28	1	2001	3431215	10769515	PRESERVED_SPECIMEN	LD	General	1814786				CC_BY_NC_4_0		P. Frödén & U. Arup			2023-09-30T02:17:10.443Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4170171301	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1802401	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Hosseusiella	Hosseusiella chilensis		SPECIES	Caloplaca chilensis Kärnefelt, S.Y.Kondr., Frödén & Arup	Caloplaca chilensis		CL	close to Punta Poroto	Coquimbo	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-29.753333	-71.330333							2001-01-26T00:00:00	26	1	2001	3431215	10769515	PRESERVED_SPECIMEN	LD	General	1802401				CC_BY_NC_4_0		P. Frödén & U. Arup			2023-09-30T02:17:09.712Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4170170302	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1802081	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Hosseusiella	Hosseusiella chilensis		SPECIES	Caloplaca chilensis Kärnefelt, S.Y.Kondr., Frödén & Arup	Caloplaca chilensis		CL	Fray Jorge NP, at the entrance of the park	Coquimbo	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-30.642667	-71.613167							2001-01-29T00:00:00	29	1	2001	3431215	10769515	PRESERVED_SPECIMEN	LD	General	1802081				CC_BY_NC_4_0		P. Frödén & U. Arup			2023-09-30T02:17:09.588Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4170169303	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1807030	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Hosseusiella	Hosseusiella chilensis		SPECIES	Caloplaca chilensis Kärnefelt, S.Y.Kondr., Frödén & Arup	Caloplaca chilensis		CL	Punta Teatinos	Coquimbo	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-29.8265	-71.294							2001-01-26T00:00:00	26	1	2001	3431215	10769515	PRESERVED_SPECIMEN	LD	General	1807030				CC_BY_NC_4_0		P. Frödén & U. Arup			2023-09-30T02:17:10.384Z		GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4170169302	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1802657	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Hosseusiella	Hosseusiella chilensis		SPECIES	Caloplaca chilensis Kärnefelt, S.Y.Kondr., Frödén & Arup	Caloplaca chilensis		CL	25 km N of La Serena, close to Punta Poroto	Coquimbo	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-29.753333	-71.330333							2001-01-26T00:00:00	26	1	2001	3431215	10769515	PRESERVED_SPECIMEN	LD	General	1802657				CC_BY_NC_4_0		P. Frödén & U. Arup	HOLOTYPE		2023-09-30T02:17:09.803Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4170169301	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1801953	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Hosseusiella	Hosseusiella chilensis		SPECIES	Caloplaca chilensis Kärnefelt, S.Y.Kondr., Frödén & Arup	Caloplaca chilensis		CL	just S of Questa la Totora	Atacama	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-28.615167	-71.112167							2001-01-27T00:00:00	27	1	2001	3431215	10769515	PRESERVED_SPECIMEN	LD	General	1801953				CC_BY_NC_4_0		P. Frödén & U. Arup			2023-09-30T02:17:58.521Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4170168304	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1802465	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Hosseusiella	Hosseusiella chilensis		SPECIES	Caloplaca chilensis Kärnefelt, S.Y.Kondr., Frödén & Arup	Caloplaca chilensis		CL	close to Punta Poroto	Coquimbo	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-29.753333	-71.330333							2001-01-26T00:00:00	26	1	2001	3431215	10769515	PRESERVED_SPECIMEN	LD	General	1802465				CC_BY_NC_4_0		P. Frödén & U. Arup			2023-09-30T02:17:58.460Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4170168303	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1802209	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Hosseusiella	Hosseusiella chilensis		SPECIES	Caloplaca chilensis Kärnefelt, S.Y.Kondr., Frödén & Arup	Caloplaca chilensis		CL	a few km N of Agua Luna	Atacama	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-28.3055	-71.156167							2001-01-27T00:00:00	27	1	2001	3431215	10769515	PRESERVED_SPECIMEN	LD	General	1802209				CC_BY_NC_4_0		P. Frödén & U. Arup			2023-09-30T02:17:09.633Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4170168302	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1801761	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Hosseusiella	Hosseusiella chilensis		SPECIES	Caloplaca chilensis Kärnefelt, S.Y.Kondr., Frödén & Arup	Caloplaca chilensis		CL	just S of Questa la Totora	Atacama	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-28.615167	-71.112167							2001-01-27T00:00:00	27	1	2001	3431215	10769515	PRESERVED_SPECIMEN	LD	General	1801761				CC_BY_NC_4_0		P. Frödén & U. Arup			2023-09-30T02:17:58.913Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4170167304	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1818593	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Hosseusiella	Hosseusiella chilensis		SPECIES	Caloplaca chilensis Kärnefelt, S.Y.Kondr., Frödén & Arup	Caloplaca chilensis		CL	just S of Questa la Totora	Atacama	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-28.615167	-71.112167							2001-01-27T00:00:00	27	1	2001	3431215	10769515	PRESERVED_SPECIMEN	LD	General	1818593				CC_BY_NC_4_0		P. Frödén & U. Arup			2023-09-30T02:17:58.879Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4170167303	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:1802145	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	Teloschistaceae	Hosseusiella	Hosseusiella chilensis		SPECIES	Caloplaca chilensis Kärnefelt, S.Y.Kondr., Frödén & Arup	Caloplaca chilensis		CL	a few km N of Agua Luna	Atacama	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-28.3055	-71.156167							2001-01-27T00:00:00	27	1	2001	3431215	10769515	PRESERVED_SPECIMEN	LD	General	1802145				CC_BY_NC_4_0		P. Frödén & U. Arup			2023-09-30T02:17:09.707Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4170166528	aab0cf80-0c64-11dd-84d1-b8a03c50a862	LD:General:2103304	Fungi	Ascomycota	Lecanoromycetes	Caliciales	Physciaceae	Physcia	Physcia caesia		SPECIES	Physcia caesia (Hoffm.) Fürnr.	Physcia caesia		CL	No locality information available	Magallanes	PRESENT	1	883ee5d0-9177-423d-a636-0284e8a4de46	-51.116667	-73.15							1989-01-16T00:00:00	16	1	1989	2608920	2608920	PRESERVED_SPECIMEN	LD	General	2103304				CC_BY_NC_4_0		Mats Wedin			2023-09-30T02:18:06.958Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
